ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
661,379,Replicate,Chlorophyll a,2.16,
662,379,Replicate,Pheophytin a,1.35,
663,380,Normal,Chlorophyll a,6.62,
664,380,Normal,Pheophytin a,3.25,
665,380,Replicate,Chlorophyll a,6.19,
666,380,Replicate,Pheophytin a,3.3,
667,381,Normal,Chlorophyll a,0.96,
668,381,Normal,Pheophytin a,0.92,
669,381,Replicate,Chlorophyll a,2.4,
670,381,Replicate,Pheophytin a,2.6,
671,382,Normal,Chlorophyll a,3.84,
672,382,Normal,Pheophytin a,4.38,
673,382,Replicate,Chlorophyll a,4.91,
674,382,Replicate,Pheophytin a,3.83,
675,383,Normal,Chlorophyll a,1.99,
676,383,Normal,Pheophytin a,0.85,
677,383,Replicate,Chlorophyll a,2.23,
678,383,Replicate,Pheophytin a,0.82,
679,384,Normal,Chlorophyll a,4.33,
680,384,Normal,Pheophytin a,3.11,
681,384,Replicate,Chlorophyll a,3.9,
682,384,Replicate,Pheophytin a,2.72,
683,386,Normal,Chlorophyll a,4.29,
684,386,Normal,Pheophytin a,0.92,
685,386,Replicate,Chlorophyll a,4.2,
686,386,Replicate,Pheophytin a,1.01,
687,385,Normal,Chlorophyll a,8.53,
688,385,Normal,Pheophytin a,3.81,
689,385,Replicate,Chlorophyll a,7.02,
690,385,Replicate,Pheophytin a,3.47,
691,387,Normal,Chlorophyll a,4.18,
692,387,Normal,Pheophytin a,1.2,
693,387,Replicate,Chlorophyll a,4.56,
694,387,Replicate,Pheophytin a,1.67,
695,388,Normal,Chlorophyll a,3.86,
696,388,Normal,Pheophytin a,2.12,
697,388,Replicate,Chlorophyll a,4.07,
698,388,Replicate,Pheophytin a,3.03,
699,390,Normal,Chlorophyll a,5.98,
700,390,Normal,Pheophytin a,5.46,
701,390,Replicate,Chlorophyll a,6.41,
702,390,Replicate,Pheophytin a,7.05,
703,389,Normal,Chlorophyll a,5.98,
704,389,Normal,Pheophytin a,5.08,
705,389,Replicate,Chlorophyll a,6.51,
706,389,Replicate,Pheophytin a,5.15,
707,391,Normal,Chlorophyll a,3.64,
708,391,Normal,Pheophytin a,2.56,
709,391,Replicate,Chlorophyll a,3.95,
710,391,Replicate,Pheophytin a,4.12,
711,392,Normal,Chlorophyll a,7.05,
712,392,Normal,Pheophytin a,1.85,
713,392,Replicate,Chlorophyll a,6.3,
714,392,Replicate,Pheophytin a,1.32,
715,393,Normal,Chlorophyll a,6.19,
716,393,Normal,Pheophytin a,2.03,
717,393,Replicate,Chlorophyll a,6.62,
718,393,Replicate,Pheophytin a,1.98,
719,394,Normal,Chlorophyll a,7.26,Normal sample results missing from lab report
720,394,Normal,Pheophytin a,3.88,Normal sample results missing from lab report
721,395,Normal,Chlorophyll a,4.93,
722,395,Normal,Pheophytin a,2.15,
723,395,Replicate,Chlorophyll a,5.98,
724,395,Replicate,Pheophytin a,1.94,
725,396,Normal,Chlorophyll a,15.38,
726,396,Normal,Pheophytin a,7.27,
727,396,Replicate,Chlorophyll a,15.7,
728,396,Replicate,Pheophytin a,8.07,
729,397,Normal,Chlorophyll a,2.3,
730,397,Normal,Pheophytin a,2.26,
731,397,Replicate,Chlorophyll a,2.69,
732,397,Replicate,Pheophytin a,2.17,
733,398,Normal,Chlorophyll a,3.65,
734,398,Normal,Pheophytin a,7.1,
735,398,Replicate,Chlorophyll a,4.38,
736,398,Replicate,Pheophytin a,5.27,
737,402,Normal,Chlorophyll a,1.92,
738,402,Normal,Pheophytin a,1.48,
739,402,Replicate,Chlorophyll a,1.98,
740,402,Replicate,Pheophytin a,1.88,
741,401,Normal,Chlorophyll a,4.59,
742,401,Normal,Pheophytin a,4.23,
743,401,Replicate,Chlorophyll a,4.27,
744,401,Replicate,Pheophytin a,3.88,
745,405,Normal,Chlorophyll a,2.35,
746,405,Normal,Pheophytin a,2.39,
747,405,Replicate,Chlorophyll a,3.19,
748,405,Replicate,Pheophytin a,1.87,
749,403,Normal,Chlorophyll a,7.8,
750,403,Normal,Pheophytin a,6.63,
751,403,Replicate,Chlorophyll a,7.16,
752,403,Replicate,Pheophytin a,7.35,
753,400,Normal,Chlorophyll a,2.96,
754,400,Normal,Pheophytin a,1.96,
755,400,Replicate,Chlorophyll a,2.95,
756,400,Replicate,Pheophytin a,2.21,
757,399,Normal,Chlorophyll a,10.79,
758,399,Normal,Pheophytin a,8.95,
759,399,Replicate,Chlorophyll a,10.89,
760,399,Replicate,Pheophytin a,7.87,
761,406,Normal,Chlorophyll a,3.86,
762,406,Normal,Pheophytin a,2.72,
763,406,Replicate,Chlorophyll a,4.65,
764,406,Replicate,Pheophytin a,2.57,
765,407,Normal,Chlorophyll a,4.7,
766,407,Normal,Pheophytin a,3.75,
767,407,Replicate,Chlorophyll a,5.02,
768,407,Replicate,Pheophytin a,3.8,
769,409,Normal,Chlorophyll a,3.9,
770,409,Normal,Pheophytin a,2.49,
771,409,Replicate,Chlorophyll a,4.12,
772,409,Replicate,Pheophytin a,2.26,
773,408,Normal,Chlorophyll a,5.37,
774,408,Normal,Pheophytin a,1.71,
775,408,Replicate,Chlorophyll a,5.29,
776,408,Replicate,Pheophytin a,2.15,
777,410,Normal,Chlorophyll a,4.89,
778,410,Normal,Pheophytin a,1.85,
779,410,Replicate,Chlorophyll a,4.44,
780,410,Replicate,Pheophytin a,2.02,
781,411,Normal,Chlorophyll a,3.07,
782,411,Normal,Pheophytin a,1.36,
783,411,Replicate,Chlorophyll a,2.58,
784,411,Replicate,Pheophytin a,1.27,
785,413,Normal,Chlorophyll a,3.16,
786,413,Normal,Pheophytin a,1.53,
787,413,Replicate,Chlorophyll a,3.1,
788,413,Replicate,Pheophytin a,1.33,
789,412,Normal,Chlorophyll a,6.73,
790,412,Normal,Pheophytin a,2.77,
791,412,Replicate,Chlorophyll a,6.3,
792,412,Replicate,Pheophytin a,2.3,
793,258,Normal,Chlorophyll a,2.79,
794,258,Normal,Pheophytin a,0.85,
795,259,Normal,Chlorophyll a,12.6,
796,259,Normal,Pheophytin a,7.36,
797,264,Normal,Chlorophyll a,1.99,
798,264,Normal,Pheophytin a,2,
799,265,Normal,Chlorophyll a,7.37,
800,265,Normal,Pheophytin a,7.81,
801,263,Normal,Chlorophyll a,1.9,
802,263,Normal,Pheophytin a,1.25,
803,262,Normal,Chlorophyll a,7.16,
804,262,Normal,Pheophytin a,7.72,
805,266,Normal,Chlorophyll a,6.3,
806,266,Normal,Pheophytin a,6.03,
807,267,Normal,Chlorophyll a,2.35,
808,267,Normal,Pheophytin a,1.46,
809,272,Normal,Chlorophyll a,6.84,
810,272,Normal,Pheophytin a,3.78,
811,272,Replicate,Chlorophyll a,6.41,
812,272,Replicate,Pheophytin a,3.98,
813,273,Normal,Chlorophyll a,2.56,
814,273,Normal,Pheophytin a,1.26,
815,274,Normal,Chlorophyll a,6.84,
816,274,Normal,Pheophytin a,3.11,
817,274,Replicate,Chlorophyll a,7.26,
818,274,Replicate,Pheophytin a,3.8,
819,275,Normal,Chlorophyll a,2.14,
820,275,Normal,Pheophytin a,0.78,
821,275,Replicate,Chlorophyll a,2.23,
822,275,Replicate,Pheophytin a,1.03,
823,415,Normal,Chlorophyll a,3,
824,415,Normal,Pheophytin a,1.42,
825,415,Replicate,Chlorophyll a,1.97,
826,415,Replicate,Pheophytin a,1.17,
827,414,Normal,Chlorophyll a,7.52,
828,414,Normal,Pheophytin a,3.91,
829,414,Replicate,Chlorophyll a,8.86,
830,414,Replicate,Pheophytin a,3.1,
831,416,Normal,Chlorophyll a,3.46,
832,416,Normal,Pheophytin a,1.74,
833,416,Replicate,Chlorophyll a,1.11,
834,416,Replicate,Pheophytin a,4.44,
835,417,Normal,Chlorophyll a,9.29,
836,417,Normal,Pheophytin a,2.6,
837,417,Replicate,Chlorophyll a,8.54,
838,417,Replicate,Pheophytin a,3.42,
839,443,Normal,Chlorophyll a,2.58,
840,443,Normal,Pheophytin a,2.07,
841,444,Normal,Chlorophyll a,4.91,
842,444,Normal,Chlorophyll a,2.67,
843,441,Normal,Chlorophyll a,7.43,
844,441,Normal,Pheophytin a,4.41,
845,442,Normal,Chlorophyll a,5,
846,442,Normal,Pheophytin a,4.69,
847,440,Normal,Chlorophyll a,8.93,
848,440,Normal,Pheophytin a,3.9,
849,439,Normal,Chlorophyll a,4.98,
850,439,Normal,Pheophytin a,1.65,
851,438,Normal,Chlorophyll a,11.5,
852,438,Replicate,Pheophytin a,4.85,
853,437,Normal,Chlorophyll a,2.86,
854,437,Replicate,Pheophytin a,0.69,
855,434,Normal,Chlorophyll a,10.9,
856,434,Normal,Pheophytin a,5.61,
859,433,Normal,Chlorophyll a,5.9,
860,433,Normal,Pheophytin a,1.1,
863,431,Normal,Chlorophyll a,3.56,
864,431,Normal,Pheophytin a,1.13,
867,430,Normal,Chlorophyll a,3.56,
868,430,Normal,Pheophytin a,1.13,
869,270,Normal,Chlorophyll a,23,
870,270,Normal,Pheophytin a,4.46,
871,271,Normal,Chlorophyll a,3.88,
872,271,Normal,Pheophytin a,1.3,
873,269,Normal,Chlorophyll a,3.3,
874,269,Normal,Pheophytin a,1.04,
875,428,Normal,Chlorophyll a,7.37,
876,428,Normal,Pheophytin a,1.15,
877,427,Normal,Chlorophyll a,1.92,
878,427,Normal,Pheophytin a,1.22,
879,426,Normal,Chlorophyll a,1.81,
880,426,Normal,Pheophytin a,0.92,
881,425,Normal,Chlorophyll a,2.1,
882,425,Normal,Pheophytin a,0.67,
883,424,Normal,Chlorophyll a,4.82,
884,424,Normal,Pheophytin a,1.69,
885,423,Normal,Chlorophyll a,7.04,
886,423,Normal,Pheophytin a,2.81,
889,421,Normal,Chlorophyll a,3.84,
890,421,Normal,Pheophytin a,1.27,
891,420,Normal,Chlorophyll a,1.16,
892,420,Normal,Pheophytin a,0.52,
893,446,Normal,Chlorophyll a,7.02,
894,446,Normal,Pheophytin a,3.33,
897,445,Normal,Chlorophyll a,1.18,
898,445,Normal,Pheophytin a,0.48,
899,447,Normal,Chlorophyll a,2.01,
900,447,Normal,Pheophytin a,0.89,
901,492,Normal,Chlorophyll a,6.93,
902,492,Normal,Chlorophyll a,1.77,
903,469,Normal,Chlorophyll a,1.73,
904,469,Normal,Pheophytin a,0.73,
905,468,Normal,Chlorophyll a,6.35,
906,468,Normal,Pheophytin a,2.9,
907,470,Normal,Chlorophyll a,1.87,
908,470,Normal,Pheophytin a,0.88,
909,471,Normal,Chlorophyll a,5.27,
910,471,Normal,Pheophytin a,2.01,
911,472,Normal,Chlorophyll a,2.42,
912,472,Normal,Pheophytin a,1.58,
913,473,Normal,Chlorophyll a,7.91,
914,473,Normal,Pheophytin a,4.23,
915,474,Normal,Chlorophyll a,2.75,
916,474,Normal,Pheophytin a,1.9,
917,475,Normal,Chlorophyll a,1.04,
918,475,Normal,Pheophytin a,0.61,
919,448,Normal,Chlorophyll a,4.18,
920,448,Normal,Pheophytin a,0.55,
921,449,Normal,Chlorophyll a,13.1,
922,449,Normal,Pheophytin a,2.33,
923,476,Normal,Chlorophyll a,9.27,
924,476,Normal,Pheophytin a,3.28,
925,477,Normal,Chlorophyll a,4.69,
926,477,Normal,Pheophytin a,1.01,
927,450,Normal,Chlorophyll a,5.21,
928,450,Normal,Pheophytin a,3.37,
929,451,Normal,Chlorophyll a,7.02,
930,451,Normal,Pheophytin a,5.21,
931,452,Normal,Chlorophyll a,2.4,
932,452,Normal,Pheophytin a,0.98,
933,453,Normal,Chlorophyll a,14,
934,453,Normal,Pheophytin a,4.85,
935,454,Normal,Chlorophyll a,4.54,
936,454,Normal,Pheophytin a,1.94,
937,455,Normal,Chlorophyll a,6.21,
938,455,Normal,Pheophytin a,3.89,
939,456,Normal,Chlorophyll a,1.82,
940,456,Normal,Pheophytin a,0.49,
941,457,Normal,Chlorophyll a,5.8,
942,457,Normal,Pheophytin a,1.12,
943,458,Normal,Chlorophyll a,2.66,
944,458,Normal,Pheophytin a,0.93,
945,459,Normal,Chlorophyll a,8.65,
946,459,Normal,Pheophytin a,5.14,
947,460,Normal,Chlorophyll a,2.35,
948,460,Normal,Pheophytin a,1.26,
949,480,Normal,Chlorophyll a,9.02,
950,480,Normal,Pheophytin a,1.56,
951,481,Normal,Chlorophyll a,2.09,
952,481,Normal,Pheophytin a,0.66,
953,482,Normal,Chlorophyll a,6.8,
954,482,Normal,Pheophytin a,3.59,
955,483,Normal,Chlorophyll a,3.11,
956,483,Normal,Pheophytin a,0.63,
957,485,Normal,Chlorophyll a,9.29,
958,485,Normal,Pheophytin a,4.72,
959,484,Normal,Chlorophyll a,2.62,
960,484,Normal,Pheophytin a,1.82,
961,486,Normal,Chlorophyll a,14.1,
962,486,Normal,Pheophytin a,7.31,
963,487,Normal,Chlorophyll a,4.45,
964,487,Normal,Pheophytin a,2.36,
965,478,Normal,Chlorophyll a,6.55,
966,478,Normal,Pheophytin a,1.49,
967,479,Normal,Chlorophyll a,2.4,
968,479,Normal,Pheophytin a,0.73,
969,461,Normal,Chlorophyll a,10.2,
970,461,Normal,Pheophytin a,5.95,
971,489,Normal,Chlorophyll a,2.56,
972,489,Normal,Pheophytin a,1.22,
973,488,Normal,Chlorophyll a,9.45,
974,488,Normal,Pheophytin a,5.57,
975,462,Normal,Chlorophyll a,3.24,
976,462,Normal,Pheophytin a,1.52,
977,463,Normal,Chlorophyll a,6.13,
978,463,Normal,Pheophytin a,6.22,
979,491,Normal,Chlorophyll a,2.31,
980,491,Normal,Pheophytin a,0.96,
981,490,Normal,Chlorophyll a,9.86,
982,490,Normal,Pheophytin a,5.41,
983,464,Normal,Chlorophyll a,4.14,
984,464,Normal,Pheophytin a,1.52,
985,465,Normal,Chlorophyll a,12.1,
986,465,Normal,Pheophytin a,7,
989,419,Normal,Chlorophyll a,2.24,
990,419,Normal,Pheophytin a,1.17,
991,419,Replicate,Chlorophyll a,2.36,
992,419,Replicate,Pheophytin a,1.05,
993,418,Normal,Chlorophyll a,8.22,
994,418,Normal,Pheophytin a,2.54,
995,418,Replicate,Chlorophyll a,8.46,
996,418,Replicate,Pheophytin a,2.64,
1001,494,Normal,Chlorophyll a,7.05,
1002,494,Normal,Pheophytin a,2.57,
1003,494,Replicate,Chlorophyll a,6.41,
1004,494,Replicate,Pheophytin a,1.97,
1005,493,Normal,Chlorophyll a,1.95,
1006,493,Normal,Pheophytin a,1.08,
1007,493,Replicate,Chlorophyll a,2.13,
1008,493,Replicate,Pheophytin a,1.07,
1009,495,Normal,Chlorophyll a,2.84,
1010,495,Normal,Pheophytin a,1.53,
1011,495,Replicate,Chlorophyll a,2.16,
1012,495,Replicate,Pheophytin a,1.4,
1013,496,Normal,Chlorophyll a,10.2,
1014,496,Normal,Pheophytin a,3.16,
1015,496,Replicate,Chlorophyll a,11,
1016,496,Replicate,Pheophytin a,2.46,
1017,498,Normal,Chlorophyll a,11.9,
1018,498,Normal,Pheophytin a,4.44,
1019,498,Replicate,Chlorophyll a,4.27,
1020,498,Replicate,Pheophytin a,18.5,
1021,499,Normal,Chlorophyll a,0.99,
1022,499,Normal,Pheophytin a,3.67,
1023,499,Replicate,Chlorophyll a,1.97,
1024,499,Replicate,Pheophytin a,1.92,
1025,500,Normal,Chlorophyll a,2.22,
1026,500,Normal,Pheophytin a,1.15,
1027,500,Replicate,Chlorophyll a,3.24,
1028,500,Replicate,Pheophytin a,1.47,
1029,501,Normal,Chlorophyll a,15.2,Replicate results; no normal results on lab report
1030,501,Normal,Pheophytin a,3.37,Replicate results; no normal results on lab report
1031,504,Normal,Chlorophyll a,8.86,
1032,504,Normal,Pheophytin a,2.87,
1033,504,Replicate,Chlorophyll a,8.76,
1034,504,Replicate,Pheophytin a,3.2,
1035,505,Normal,Chlorophyll a,1.68,
1036,505,Normal,Pheophytin a,0.84,
1037,505,Replicate,Chlorophyll a,1.89,
1038,505,Replicate,Pheophytin a,0.85,
1039,506,Normal,Chlorophyll a,7.26,
1040,506,Normal,Pheophytin a,2.9,
1041,506,Replicate,Chlorophyll a,7.56,
1042,506,Replicate,Pheophytin a,3.11,
1043,507,Normal,Chlorophyll a,1.69,
1044,507,Normal,Pheophytin a,0.82,
1045,507,Replicate,Chlorophyll a,1.86,
1046,507,Replicate,Pheophytin a,0.94,
1047,502,Normal,Chlorophyll a,1.53,
1048,502,Normal,Pheophytin a,0.83,
1049,502,Replicate,Chlorophyll a,1.48,
1050,502,Replicate,Pheophytin a,0.98,
1051,503,Normal,Chlorophyll a,20.3,
1052,503,Normal,Pheophytin a,4.15,
1053,503,Replicate,Chlorophyll a,18.4,
1054,503,Replicate,Pheophytin a,3.76,
1055,508,Normal,Chlorophyll a,2.17,
1056,508,Replicate,Chlorophyll a,2.19,
1057,508,Normal,Pheophytin a,1.4,
1058,508,Replicate,Pheophytin a,1.35,
1059,509,Normal,Chlorophyll a,8.01,
1060,509,Replicate,Chlorophyll a,8.76,
1061,509,Normal,Pheophytin a,3.88,
1062,509,Replicate,Pheophytin a,4.25,
1063,510,Normal,Chlorophyll a,4.04,
1064,510,Replicate,Chlorophyll a,3.21,
1065,510,Normal,Pheophytin a,2.11,
1066,510,Replicate,Pheophytin a,4.18,
1067,511,Normal,Chlorophyll a,1.48,
1068,511,Replicate,Chlorophyll a,1.22,
1069,511,Normal,Pheophytin a,0.95,
1070,511,Replicate,Pheophytin a,1.24,
1071,514,Normal,Chlorophyll a,2.44,
1072,514,Normal,Pheophytin a,2.04,
1073,514,Replicate,Chlorophyll a,1.49,
1074,514,Replicate,Pheophytin a,0.61,
1075,515,Normal,Chlorophyll a,2.95,
1076,515,Normal,Pheophytin a,2.09,
1077,515,Replicate,Chlorophyll a,2.9,
1078,515,Replicate,Pheophytin a,2.61,
1079,512,Normal,Chlorophyll a,1.19,
1080,512,Normal,Pheophytin a,0.62,
1081,512,Replicate,Chlorophyll a,0.9,
1082,512,Replicate,Pheophytin a,0.68,
1083,513,Normal,Chlorophyll a,1.72,
1084,513,Normal,Pheophytin a,0.71,
1085,513,Replicate,Chlorophyll a,1.75,
1086,513,Replicate,Pheophytin a,0.56,
1087,516,Normal,Chlorophyll a,1.23,
1088,516,Normal,Pheophytin a,0.93,
1089,516,Replicate,Chlorophyll a,1.31,
1090,516,Replicate,Pheophytin a,0.83,
1091,517,Normal,Chlorophyll a,4.71,
1092,517,Normal,Pheophytin a,1.49,
1093,517,Replicate,Chlorophyll a,4.43,
1094,517,Replicate,Pheophytin a,1.81,
1095,519,Normal,Chlorophyll a,1.32,
1096,519,Normal,Pheophytin a,0.49,
1097,519,Replicate,Chlorophyll a,1.28,
1098,519,Replicate,Pheophytin a,0.56,
1099,518,Normal,Chlorophyll a,4.84,
1100,518,Normal,Pheophytin a,1.87,
1101,518,Replicate,Chlorophyll a,4.64,
1102,518,Replicate,Pheophytin a,1.61,
1103,520,Normal,Chlorophyll a,1.76,
1104,520,Normal,Pheophytin a,0.5,
1105,520,Replicate,Chlorophyll a,2.01,
1106,520,Replicate,Pheophytin a,0.41,
1107,521,Normal,Chlorophyll a,6.62,
1108,521,Normal,Pheophytin a,2.35,
1109,521,Replicate,Chlorophyll a,6.94,
1110,521,Replicate,Pheophytin a,2.25,
1111,522,Normal,Chlorophyll a,1.7,
1112,522,Normal,Pheophytin a,0.81,
1113,522,Replicate,Chlorophyll a,1.99,
1114,522,Replicate,Pheophytin a,0.8,
1115,523,Normal,Chlorophyll a,7.37,
1116,523,Normal,Pheophytin a,2.95,
1117,523,Replicate,Chlorophyll a,7.4,
1118,523,Replicate,Pheophytin a,3.21,
1119,526,Normal,Chlorophyll a,2.8,
1120,526,Normal,Pheophytin a,1.01,
1121,526,Replicate,Chlorophyll a,2.76,
1122,526,Replicate,Pheophytin a,0.82,
1123,527,Normal,Chlorophyll a,5.55,
1124,527,Normal,Pheophytin a,2.67,
1125,527,Replicate,Chlorophyll a,5.87,
1126,527,Replicate,Pheophytin a,2.8,
1127,524,Normal,Chlorophyll a,2.48,
1128,524,Normal,Pheophytin a,1.04,
1129,524,Replicate,Chlorophyll a,2.7,
1130,524,Replicate,Pheophytin a,1.24,
1131,525,Normal,Chlorophyll a,5.98,
1132,525,Normal,Pheophytin a,2.92,
1133,525,Replicate,Chlorophyll a,6.62,
1134,525,Replicate,Pheophytin a,2.95,
1135,528,Normal,Chlorophyll a,2.31,
1136,528,Normal,Pheophytin a,1,
1137,528,Replicate,Chlorophyll a,2.58,
1138,528,Replicate,Pheophytin a,2.21,
1139,529,Normal,Chlorophyll a,5.98,
1140,529,Normal,Pheophytin a,2.09,
1141,529,Replicate,Chlorophyll a,6.94,
1142,529,Replicate,Pheophytin a,2.55,
1143,530,Normal,Chlorophyll a,2.29,
1144,530,Normal,Pheophytin a,1.3,
1145,530,Replicate,Chlorophyll a,2.35,
1146,530,Replicate,Pheophytin a,1.13,
1147,531,Normal,Chlorophyll a,13.03,
1148,531,Normal,Pheophytin a,4.09,
1149,531,Replicate,Chlorophyll a,14.2,
1150,531,Replicate,Pheophytin a,4.26,
1151,532,Normal,Chlorophyll a,2.79,
1152,532,Normal,Pheophytin a,1.47,
1153,532,Replicate,Chlorophyll a,3.03,
1154,532,Replicate,Pheophytin a,1.48,
1155,533,Normal,Chlorophyll a,13.56,
1156,533,Normal,Pheophytin a,5.95,
1157,533,Replicate,Chlorophyll a,13.75,
1158,533,Replicate,Pheophytin a,6.48,
1159,541,Normal,Chlorophyll a,4.83,
1160,541,Normal,Pheophytin a,0.99,
1161,541,Replicate,Chlorophyll a,4.39,
1162,541,Replicate,Pheophytin a,1.28,
1163,540,Normal,Chlorophyll a,8.58,
1164,540,Normal,Pheophytin a,5.32,
1165,540,Replicate,Chlorophyll a,8.86,
1166,540,Replicate,Pheophytin a,4.97,
1167,535,Normal,Chlorophyll a,2.6,
1168,535,Normal,Pheophytin a,1.7,
1169,535,Replicate,Chlorophyll a,2.78,
1170,535,Replicate,Pheophytin a,1.85,
1171,534,Normal,Chlorophyll a,21.47,
1172,534,Normal,Pheophytin a,5.07,
1173,534,Replicate,Chlorophyll a,17.73,
1174,534,Replicate,Pheophytin a,8.89,
1175,537,Normal,Chlorophyll a,5.45,
1176,537,Normal,Pheophytin a,2.1,
1177,537,Replicate,Chlorophyll a,5.45,
1178,537,Replicate,Pheophytin a,2.25,
1179,536,Normal,Chlorophyll a,19.86,
1180,536,Normal,Pheophytin a,4.21,
1181,536,Replicate,Chlorophyll a,25.74,
1182,536,Replicate,Pheophytin a,18.82,
1183,538,Normal,Chlorophyll a,21.68,
1184,538,Normal,Pheophytin a,4.71,
1185,538,Replicate,Chlorophyll a,22.53,
1186,538,Replicate,Pheophytin a,4.68,
1187,539,Normal,Chlorophyll a,8.67,
1188,539,Normal,Pheophytin a,8.07,
1189,539,Replicate,Chlorophyll a,6.73,
1190,539,Replicate,Pheophytin a,5.91,
1191,542,Normal,Chlorophyll a,6.51,
1192,542,Normal,Pheophytin a,2.16,
1193,542,Replicate,Chlorophyll a,6.19,
1194,542,Replicate,Pheophytin a,2.4,
1195,543,Normal,Chlorophyll a,19.5,
1196,543,Normal,Pheophytin a,11.25,
1197,543,Replicate,Chlorophyll a,16.68,
1198,543,Replicate,Pheophytin a,9.96,
1199,544,Normal,Chlorophyll a,5.98,
1200,544,Normal,Pheophytin a,2.54,
1201,544,Replicate,Chlorophyll a,5.77,
1202,544,Replicate,Pheophytin a,2.53,
1203,545,Normal,Chlorophyll a,4.26,
1204,545,Normal,Pheophytin a,1.43,
1205,545,Replicate,Chlorophyll a,3.75,
1206,545,Replicate,Pheophytin a,1.55,
1207,546,Normal,Chlorophyll a,2.99,
1208,546,Normal,Pheophytin a,1.06,
1209,546,Replicate,Chlorophyll a,3.05,
1210,546,Replicate,Pheophytin a,1.18,
1211,547,Normal,Chlorophyll a,5.45,
1212,547,Normal,Pheophytin a,2.63,
1213,547,Replicate,Chlorophyll a,5.45,
1214,547,Replicate,Pheophytin a,2.63,
1215,549,Normal,Chlorophyll a,5.45,
1216,549,Normal,Pheophytin a,3.3,
1217,549,Replicate,Chlorophyll a,5.87,
1218,549,Replicate,Pheophytin a,3.02,
1219,548,Normal,Chlorophyll a,3.97,
1220,548,Normal,Pheophytin a,1.84,
1221,548,Replicate,Chlorophyll a,3.34,
1222,548,Replicate,Pheophytin a,1.52,
1223,550,Normal,Chlorophyll a,6.51,
1224,550,Normal,Pheophytin a,3.43,
1225,550,Replicate,Chlorophyll a,7.05,
1226,550,Replicate,Pheophytin a,2.45,
1227,551,Normal,Chlorophyll a,2.81,
1228,551,Normal,Pheophytin a,1.32,
1229,551,Replicate,Chlorophyll a,1.99,
1230,551,Replicate,Pheophytin a,2.07,
1231,566,Normal,Chlorophyll a,3.25,
1232,566,Normal,Pheophytin a,1.26,
1233,566,Replicate,Chlorophyll a,3.08,
1234,566,Replicate,Pheophytin a,1.41,
1235,562,Normal,Chlorophyll a,1.73,
1236,562,Normal,Pheophytin a,0.89,
1237,562,Replicate,Chlorophyll a,1.69,
1238,562,Replicate,Pheophytin a,0.94,
1239,563,Normal,Chlorophyll a,11.53,
1240,563,Normal,Pheophytin a,8.35,
1241,563,Replicate,Chlorophyll a,11.75,
1242,563,Replicate,Pheophytin a,7.39,
1243,564,Normal,Chlorophyll a,13.03,
1244,564,Normal,Pheophytin a,4.16,
1245,564,Replicate,Chlorophyll a,13.46,
1246,564,Replicate,Pheophytin a,4.78,
1247,568,Normal,Chlorophyll a,1.7,
1248,568,Normal,Pheophytin a,1.06,
1249,568,Replicate,Chlorophyll a,1.55,
1250,568,Replicate,Pheophytin a,1.06,
1251,552,Normal,Chlorophyll a,10.22,
1252,552,Normal,Pheophytin a,3.84,
1253,552,Replicate,Chlorophyll a,5.47,
1254,552,Replicate,Pheophytin a,1.92,
1255,553,Normal,Chlorophyll a,2.25,
1256,553,Normal,Pheophytin a,1.1,
1257,553,Replicate,Chlorophyll a,2.4,
1258,553,Replicate,Pheophytin a,1.09,
1259,554,Normal,Chlorophyll a,7.05,
1260,554,Normal,Pheophytin a,1.77,
1261,554,Replicate,Chlorophyll a,6.51,
1262,554,Replicate,Pheophytin a,2.16,
1263,555,Normal,Chlorophyll a,2.73,
1264,555,Normal,Pheophytin a,0.86,
1265,555,Replicate,Chlorophyll a,2.7,
1266,555,Replicate,Pheophytin a,0.75,
1267,556,Normal,Chlorophyll a,1.92,
1268,556,Normal,Pheophytin a,1.02,
1269,556,Replicate,Chlorophyll a,1.91,
1270,556,Replicate,Pheophytin a,0.76,
1271,560,Normal,Chlorophyll a,3.08,
1272,560,Normal,Pheophytin a,1.36,
1273,560,Replicate,Chlorophyll a,2.84,
1274,560,Normal,Pheophytin a,1.18,
1275,565,Normal,Chlorophyll a,23.5,
1276,565,Normal,Pheophytin a,2.97,
1277,565,Replicate,Chlorophyll a,26.06,
1278,565,Replicate,Pheophytin a,3.7,
1279,561,Replicate,Chlorophyll a,33.96,
1280,561,Replicate,Pheophytin a,10.59,
1281,561,Normal,Chlorophyll a,31.4,
1282,561,Normal,Pheophytin a,9.27,
1283,557,Normal,Chlorophyll a,6.51,
1284,557,Normal,Pheophytin a,1.63,
1285,557,Replicate,Chlorophyll a,6.41,
1286,557,Replicate,Pheophytin a,2.34,
1287,558,Normal,Chlorophyll a,6.24,
1288,558,Normal,Pheophytin a,1.97,
1289,558,Replicate,Chlorophyll a,5.15,
1290,558,Replicate,Pheophytin a,1.06,
1291,559,Normal,Chlorophyll a,2.64,
1292,559,Normal,Pheophytin a,0.87,
1293,559,Replicate,Chlorophyll a,2.46,
1294,559,Replicate,Pheophytin a,0.85,
1295,574,Normal,Chlorophyll a,17.52,
1296,574,Normal,Pheophytin a,4.84,
1297,574,Replicate,Chlorophyll a,19.12,
1298,574,Replicate,Pheophytin a,5.18,
1299,575,Normal,Chlorophyll a,22.86,
